Interval=	0.005 s
ExcelDateTime=	4.6085580949222109e+004	3/4/2026 13:56:34.01279
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	RMS Biceps
Range=	0.18 mV
92.35	0.2810149
92.355	0.2809496
92.36	0.2808724
92.365	0.2798426
92.37	0.2787722
92.375	0.2767412
92.38	0.2750354
92.385	0.273337
92.39	0.2720733
92.395	0.270995
92.4	0.2697709
92.405	0.2682632
92.41	0.2666792
92.415	0.2649253
92.42	0.263157
92.425	0.261937
92.43	0.2607095
92.435	0.2600034
92.44	0.2593327
92.445	0.2587183
92.45	0.2581506
92.455	0.257609
92.46	0.2568314
92.465	0.2559776
92.47	0.2549609
92.475	0.2535627
92.48	0.2521694
92.485	0.2509295
92.49	0.2502294
92.495	0.2493696
92.5	0.2488933
92.505	0.2474448
92.51	0.2463523
92.515	0.2446991
92.52	0.2433299
92.525	0.2419646
92.53	0.2405723
92.535	0.2391185
92.54	0.2373377
92.545	0.2355467
92.55	0.2338061
92.555	0.2321743
92.56	0.2306023
92.565	0.2290235
92.57	0.2281143
92.575	0.2272742
92.58	0.2273914
92.585	0.2272832
92.59	0.227409
92.595	0.2275764
92.6	0.2277375
92.605	0.2281757
92.61	0.2288109
92.615	0.2296156
92.62	0.2304493
92.625	0.2315676
92.63	0.2324097
92.635	0.233318
92.64	0.234058
92.645	0.2347427
92.65	0.2351052
92.655	0.2354231
92.66	0.2358237
92.665	0.2362888
92.67	0.2368287
92.675	0.2374848
92.68	0.2383415
92.685	0.2391979
92.69	0.2400766
92.695	0.2409027
92.7	0.2417637
92.705	0.2419392
92.71	0.2426235
92.715	0.2425375
92.72	0.2427402
92.725	0.2424991
92.73	0.242291
92.735	0.2420347
92.74	0.2421688
92.745	0.2424695
92.75	0.2427837
92.755	0.2431202
92.76	0.2435014
92.765	0.2438102
92.77	0.2441003
92.775	0.2443391
92.78	0.2445453
92.785	0.2440547
92.79	0.2437509
92.795	0.2433667
92.8	0.2426324
92.805	0.2420459
92.81	0.2411313
92.815	0.2401653
92.82	0.2389318
92.825	0.2377978
92.83	0.2362181
92.835	0.2347669
92.84	0.2331724
92.845	0.2316471
92.85	0.2301496
92.855	0.228842
92.86	0.22753
92.865	0.2260548
92.87	0.224645
92.875	0.2231779
92.88	0.2216324
92.885	0.2201286
92.89	0.2186648
92.895	0.2171703
92.9	0.2157543
92.905	0.2144323
92.91	0.21343
92.915	0.2123695
92.92	0.2117821
92.925	0.2112006
92.93	0.210817
92.935	0.2103702
92.94	0.2097312
92.945	0.208727
92.95	0.2077005
92.955	0.2066753
92.96	0.2056148
92.965	0.2044679
92.97	0.2033153
92.975	0.2023462
92.98	0.2013971
92.985	0.200515
92.99	0.2001837
92.995	0.199978
93	0.1995011
93.005	0.1995511
93.01	0.1992399
93.015	0.1990874
93.02	0.1989489
93.025	0.199046
93.03	0.1991604
93.035	0.1995315
93.04	0.1999242
93.045	0.2005288
93.05	0.2012398
93.055	0.2020585
93.06	0.2030672
93.065	0.2040103
93.07	0.2050164
93.075	0.2059773
93.08	0.2070735
93.085	0.2082915
93.09	0.2094129
93.095	0.2110809
93.1	0.2128656
93.105	0.2148872
93.11	0.2167702
93.115	0.2187136
93.12	0.2206842
93.125	0.2226268
93.13	0.2245432
93.135	0.2264597
93.14	0.2283437
93.145	0.2303847	#1 kiana LF 1 
93.15	0.2318671
93.155	0.2333414
93.16	0.2347708
93.165	0.2363062
93.17	0.2380659
93.175	0.2398291
93.18	0.2413467
93.185	0.2429308
93.19	0.2444547
93.195	0.2459
93.2	0.247096
93.205	0.2485569
93.21	0.2496068
93.215	0.2509782
