Interval=	0.005 s
ExcelDateTime=	4.6085552254629445e+004	3/4/2026 13:15:14.799984
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	RMS Biceps
Range=	0.18 mV
11.95	0.0182887
11.955	0.01818399
11.96	0.01808359
11.965	0.01795225
11.97	0.01780673
11.975	0.01764897
11.98	0.01749834
11.985	0.01734842
11.99	0.01718998
11.995	0.01705447
12	0.01695656
12.005	0.01688327
12.01	0.01682277
12.015	0.01676466
12.02	0.01670832
12.025	0.01664312
12.03	0.01658768
12.035	0.01656824
12.04	0.01655601
12.045	0.01653922
12.05	0.01652273
12.055	0.01650845
12.06	0.01648634
12.065	0.01647411
12.07	0.01646879
12.075	0.01646355
12.08	0.01646191
12.085	0.01644587
12.09	0.01641935
12.095	0.01640797
12.1	0.01639725
12.105	0.01638792
12.11	0.01639111
12.115	0.01639538
12.12	0.01640298
12.125	0.01640732
12.13	0.01640998
12.135	0.01641292
12.14	0.01643522
12.145	0.01646952
12.15	0.01650991
12.155	0.01655038
12.16	0.01656984
12.165	0.01657546
12.17	0.0166174
12.175	0.01667083
12.18	0.01672828
12.185	0.01678634
12.19	0.01684592
12.195	0.01690786
12.2	0.0169565
12.205	0.01698757
12.21	0.01701323
12.215	0.01704186
12.22	0.01707173
12.225	0.01709385
12.23	0.01711568
12.235	0.01713636
12.24	0.01715276
12.245	0.01717389
12.25	0.01719305
12.255	0.01721199
12.26	0.01717034
12.265	0.01711545
12.27	0.01705195
12.275	0.01697829
12.28	0.01690388
12.285	0.01682979
12.29	0.01676234
12.295	0.01670684
12.3	0.0166347
12.305	0.01655833
12.31	0.01648316
12.315	0.01641546
12.32	0.01635287
12.325	0.01628974
12.33	0.01625157
12.335	0.01622074
12.34	0.01618912
12.345	0.01615252
12.35	0.01611546
12.355	0.01607453
12.36	0.01603444
12.365	0.01599472
12.37	0.01596404
12.375	0.01588786
12.38	0.01579671
12.385	0.01574322
12.39	0.01570826
12.395	0.01566979
12.4	0.01563279
12.405	0.01560449
12.41	0.01557978
12.415	0.01555983
12.42	0.01553811
12.425	0.01551505
12.43	0.01549935
12.435	0.01548948
12.44	0.01548261
12.445	0.01547852
12.45	0.01546434
