Interval=	0.005 s
ExcelDateTime=	4.6085591260771456e+004	3/4/2026 14:11:24.930653
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	RMS Biceps
Range=	0.18 mV
5.85	0.1249656
5.855	0.1246144
5.86	0.1244153
5.865	0.1242076
5.87	0.1240334
5.875	0.1237314
5.88	0.1234836
5.885	0.1231152
5.89	0.1227979
5.895	0.1229091
5.9	0.1230292
5.905	0.1230225
5.91	0.1231007
5.915	0.1232154
5.92	0.1233454
5.925	0.1235032
5.93	0.1236355
5.935	0.1237716
5.94	0.1238774
5.945	0.1239389
5.95	0.1240275
5.955	0.1241548
5.96	0.124249
5.965	0.1242073
5.97	0.1243034
5.975	0.1243441
5.98	0.1245864
5.985	0.124855
5.99	0.1249288
5.995	0.1250486
6	0.1251858
6.005	0.1250766
6.01	0.1248277
6.015	0.1246001
6.02	0.1243317
6.025	0.1238392
6.03	0.1233872
6.035	0.1230696
6.04	0.1228939
6.045	0.1228753
6.05	0.1227788
6.055	0.1226691
6.06	0.1225614
6.065	0.1224193
6.07	0.1222904
6.075	0.1220783
6.08	0.1219227
6.085	0.1216683
6.09	0.1214464
6.095	0.1211389
6.1	0.12065
6.105	0.1201859
6.11	0.1199104
6.115	0.1195534
6.12	0.1191627
6.125	0.1187217
6.13	0.1182124
6.135	0.1177127
6.14	0.117246
6.145	0.1170759
6.15	0.1170428
6.155	0.1169165
6.16	0.1167382
6.165	0.1166041
6.17	0.1165981
6.175	0.1166115
6.18	0.1166655
6.185	0.1167205
6.19	0.1166935
6.195	0.1168209
6.2	0.1169873
6.205	0.1171292
6.21	0.1173434
6.215	0.1176417
6.22	0.1179293
6.225	0.1186066
6.23	0.1194098
6.235	0.1203154
6.24	0.1211165
6.245	0.1217999
6.25	0.1221191
6.255	0.122484
6.26	0.1227475
6.265	0.1230058
6.27	0.1232818
6.275	0.123506
6.28	0.1237598
6.285	0.1240163
6.29	0.1243264
6.295	0.1246593
6.3	0.1250451
6.305	0.125545
6.31	0.1259008
6.315	0.126177
6.32	0.1263219
6.325	0.1264318
6.33	0.1266118
6.335	0.1270074
6.34	0.1274939
6.345	0.1282422
6.35	0.1284704
6.355	0.1285361
6.36	0.1286487
6.365	0.1287679
6.37	0.1288307
6.375	0.1288379
6.38	0.1289293
6.385	0.1289999
6.39	0.129117
6.395	0.1292515
6.4	0.1293355
6.405	0.1294231
6.41	0.1295678
6.415	0.1297886
6.42	0.1300516
6.425	0.1302915
6.43	0.1299267
6.435	0.1295302
6.44	0.1287897
6.445	0.1280801
6.45	0.1274244
6.455	0.1270268
6.46	0.1266278
6.465	0.1263478
6.47	0.1260726
6.475	0.1259415
6.48	0.1259081
6.485	0.126078
6.49	0.126253
6.495	0.1264456
6.5	0.1266593
6.505	0.1268561
6.51	0.1270445
6.515	0.127331
6.52	0.1276461
6.525	0.1280753
6.53	0.1285383
6.535	0.1289218
6.54	0.1289659
6.545	0.1288321
6.55	0.1281327
6.555	0.1276718
6.56	0.127256
6.565	0.1268561
6.57	0.1264573
6.575	0.1261322
6.58	0.1258639
6.585	0.1254215
6.59	0.124988
